,,fidelity
0,0,0.773125627
1,1,0.81798044
2,2,0.838963944
3,3,0.854976315
4,4,0.815900723
5,5,0.708982722
6,6,0.764725065
7,7,0.711256246
8,8,0.746924691
9,9,0.853989461
10,10,0.764827085
11,11,0.797336541
12,12,0.746259976
13,13,0.788860241
14,14,0.773988372
15,15,0.728711477
16,16,0.762926271
17,17,0.756722157
18,18,0.720488526
19,19,0.723861852
20,20,0.793968513
