,n,p,method,gi_c_gate_num,ro_c_gate_num,gi_opt3_c_gate_num,gi_c_fidelity,ro_c_fidelity,gi_opt3_c_fidelity
0,2,1,sabre,85,82,118,0.730606127,0.731615666,0.798377345
1,2,1,HA,37,34,31,0.796068043,0.785001699,0.817900966
2,2,1,MCPE,25,25,25,0.801616696,0.800635812,0.787740384
3,2,1,MCPE_opt,25,25,25,0.792269366,0.857821447,0.851602341
