,n,p,,gi_c_gate_num,ro_c_gate_num,gi_opt3_c_gate_num,gi_c_fidelity,ro_c_fidelity,gi_opt3_c_fidelity
0,2,1,sabre,70,52,67,0.733867725,0.752991938,0.740213728
1,2,1,HA,28,34,31,0.783202017,0.804368403,0.805736353
2,2,1,MCPE,25,25,25,0.797028909,0.802865552,0.801142452
3,2,1,MCPE_opt,25,25,25,0.867184801,0.868061758,0.86607604
