,n,p,gi_c_gate_num,ro_c_gate_num,gi_opt_c_gate_num
0,2,1,16,16,16
1,2,2,32,32,32
2,2,3,48,48,48
3,3,1,68,58,42
4,3,2,136,116,84
5,3,3,204,174,126
6,4,1,144,156,80
7,4,2,288,312,160
8,4,3,432,468,240
9,5,1,244,366,130
10,5,2,488,732,260
11,5,3,732,1098,390
12,6,1,368,800,192
13,6,2,736,1600,384
14,6,3,1104,2400,576
15,7,1,516,1682,266
16,7,2,1032,3364,532
17,7,3,1548,5046,798
