,,p,gi,ro,gi_opt
0,2,1,42,41,42
1,2,2,82,80,82
2,2,3,122,119,122
3,3,1,167,147,107
4,3,2,331,291,211
5,3,3,495,435,315
6,4,1,352,397,204
7,4,2,700,790,404
8,4,3,1048,1183,604
9,5,1,597,935,333
10,5,2,1189,1865,661
11,5,3,1781,2795,989
12,6,1,902,2049,494
13,6,2,1798,4092,982
14,6,3,2694,6135,1470
15,7,1,1267,4315,687
16,7,2,2527,8623,1367
17,7,3,3787,12931,2047
